word,average_sentiment_score/sentence_count
secular,"(0.054207, 71)"
bill 21,"(-0.03336, 94)"
bill 101,"(0.095421, 34)"
immigra,"(0.052339, 662)"
religio,"(-0.006463, 397)"
tax,"(0.094831, 589)"
quebec,"(0.075108, 6936)"
canada,"(0.042245, 1618)"
trudeau,"(0.000973, 425)"
legault,"(0.004876, 571)"
nationalis,"(-0.016019, 216)"
soverei,"(0.087292, 277)"
french,"(0.100207, 3388)"
english,"(0.061198, 2019)"
covid,"(-0.046383, 921)"
vaccine,"(-0.005982, 860)"
lockdown,"(0.041682, 57)"
